source;target;type
CI1107Ê;CI1107;Directed
FI1101Ê;MA1102;Undirected
FI1201Ê;FI1101;Undirected
ID1104;ID1101;Directed
ID1104;ID1103;Directed
ID1119Ê;ID1118;Directed
ID1206;ID1205;Directed
MA1102;MA0101;Directed
FI2103Ê;FI1101;Directed
FI2103Ê;MA1102;Directed
ID2120Ê;ID1119;Directed
ID2207Ê;ID1206;Directed
ID2301Ê;FI1101;Directed
ID2401Ê;ID1104;Directed
ID2107Ê;ID2207;Directed
ID2107Ê;ID2401;Directed
ID2107Ê;ID2108;Undirected
ID2107Ê;ID2302;Undirected
ID2108Ê;ID1104;Directed
ID2108Ê;ID2120;Directed
ID2302Ê;ID2301;Directed
ID2302Ê;QU1902;Directed
MA2117;ID2207;Directed
MA2117;MA1102;Directed
CI1230Ê;CI0200;Directed
CI1230Ê;CI0202;Directed
ID2204Ê;CA2125;Directed
ID3109Ê;FI2103;Directed
ID3109Ê;ID2107;Directed
ID3109Ê;ID3110;Undirected
ID3109Ê;ID3303;Undirected
ID3110Ê;ID2108;Directed
ID3303Ê;ID2302;Directed
PI2608Ê;MA1102;Directed
CI1231Ê;CI1230;Directed
ID3111Ê;ID2204;Directed
ID3111Ê;ID3109;Directed
ID3113Ê;ID2107;Directed
ID3112Ê;ID3110;Directed
ID3205Ê;ID2120;Directed
ID3304Ê;ID2108;Directed
AE3414Ê;PI2608;Directed
AE5121;PI2608;Directed
CS3401Ê;CS1502;Directed
ID4501Ê;ID3111;Directed
ID4501Ê;ID3205;Directed
ID4601Ê;ID2204;Directed
ID4601Ê;ID3112;Directed
CS4402Ê;CS3401;Directed
ID4503Ê;ID4501;Directed
ID4503Ê;ID4601;Directed
CE5507Ê;CA2125;Directed
ID5604Ê;ID3112;Directed
ID5605Ê;ID4503;Directed
ID5606Ê;ID5605;Undirected
ID5114Ê;ID5115;Undirected
ID5115Ê;ID5114;Undirected
ID5115Ê;ID5605;Directed
ID5516Ê;ID5604;Directed
ID5602Ê;ID5516;Undirected
ID5611;ID5605;Directed
ID5611;ID5606;Directed
